iid,state,title,labels,created_at,updated_at,closed_at,url
227,closed,[Problema] Sistema de notificações e lembretes de tarefas não está implementado no frontend,bug,2026-05-30T19:22:55.630Z,2026-05-30T23:45:00.000Z,2026-05-30T23:45:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/227
228,closed,[Problema] Módulo não possui fluxo de onboarding para novos usuários,bug,2026-05-30T19:22:56.123Z,2026-05-31T00:00:00.000Z,2026-05-31T00:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/228
229,closed,[Problema] Templates de rotina são somente leitura — usuário não pode criar ou salvar os próprios,bug,2026-05-30T19:22:56.778Z,2026-05-31T00:15:00.000Z,2026-05-31T00:15:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/229
230,closed,[Problema] Exportação de dados disponível apenas para tarefas de rotina,bug,2026-05-30T19:22:57.380Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/230
231,opened,[UX/UI] Dashboard sobrecarregado de informações sem hierarquia visual clara,"enhancement, ux",2026-05-30T19:22:57.957Z,2026-05-30T20:44:40.967Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/231
232,opened,[UX/UI] Cards de estatísticas do dashboard são genéricos e sem identidade visual,"enhancement, ux",2026-05-30T19:22:59.073Z,2026-05-30T20:44:40.528Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/232
233,closed,[UX/UI] Vista Kanban de tarefas sem identidade visual e sem microinterações,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/233
234,closed,[UX/UI] Ausência de feedback visual e celebração ao completar tarefas e marcos do dia,"enhancement, ux",2026-05-30T19:23:00.285Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/234
235,closed,[UX/UI] Formulário de criação de tarefa de rotina expõe campos técnicos sem contextualização,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/235
236,closed,[UX/UI] Tela de metas exibe dados em tabela sem progressão visual expressiva,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/236
237,opened,[UX/UI] Telas de Treino e Nutrição usam gerenciamento CRUD como ponto de entrada principal,"enhancement, ux",2026-05-30T19:23:02.354Z,2026-05-30T20:44:38.028Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/237
238,closed,[UX/UI] Empty states não orientam o usuário sobre o que fazer e qual é o valor da funcionalidade,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/238
239,closed,"[UX/UI] Heatmap de hábitos sem interatividade, tooltips ricos e opção de expansão","enhancement,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,2026-05-30T20:44:36.949Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/239
240,opened,[Melhoria] Unificar navegação do módulo com sidebar contextual e agrupamento lógico por domínio,enhancement,2026-05-30T19:23:04.672Z,2026-05-30T20:44:36.362Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/240
241,opened,[Melhoria] Conectar progresso de Metas a sessões de treino e logs nutricionais,enhancement,2026-05-30T19:23:05.654Z,2026-05-30T20:44:35.866Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/241
242,closed,[Melhoria] Tornar gamificação emocional com celebrações visuais e barra de XP na tela principal,enhancement,2026-05-30T19:23:06.467Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/242
243,closed,[Melhoria] Criar Quick Log de treino para registro de sessão em até 3 interações,enhancement,2026-05-30T19:23:07.462Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/243
244,closed,[Melhoria] Integrar reflexão diária como encerramento natural do checklist de tarefas,enhancement,2026-05-30T19:23:08.170Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/244
245,closed,[Melhoria] Transformar insights do dashboard em recomendações acionáveis com CTAs,enhancement,2026-05-30T19:23:08.848Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/245
246,opened,[Melhoria] Adicionar visualização semanal e mensal de planejamento com controle de carga,enhancement,2026-05-30T19:23:09.615Z,2026-05-30T20:44:33.512Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/246
247,closed,[Feature] Modo Foco com timer Pomodoro integrado às tarefas de rotina,feature,2026-05-30T19:23:10.670Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/247
248,opened,[Feature] Habit Stacking — encadeamento automático de hábitos sequenciais,feature,2026-05-30T19:23:11.393Z,2026-05-30T20:44:32.554Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/248
249,opened,[Feature] Desafios por período com metas cronometradas e acompanhamento diário,feature,2026-05-30T19:23:12.138Z,2026-05-30T20:44:32.066Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/249
250,opened,[Feature] Planejamento semanal inteligente com alertas de sobrecarga e sugestão de redistribuição,feature,2026-05-30T19:23:12.793Z,2026-05-30T20:44:31.653Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/250
251,opened,[Feature] Registro de progresso físico com métricas corporais e gráfico de evolução,feature,2026-05-30T19:23:13.456Z,2026-05-30T20:44:31.249Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/251
252,closed,[Feature] Templates pessoais de rotina criados e salvos pelo próprio usuário,feature,2026-05-30T19:23:14.144Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/252
253,opened,[Feature] Correlação visual entre humor diário e produtividade com análise de padrões,feature,2026-05-30T19:23:15.111Z,2026-05-30T20:44:30.371Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/253
254,opened,[Nova Tela] Minha Semana — visão semanal de tarefas e rotinas para planejamento proativo,feature,2026-05-30T19:23:15.856Z,2026-05-30T20:44:29.796Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/254
255,opened,"[Nova Tela] Jornada — timeline de conquistas, badges e evolução pessoal do usuário",feature,2026-05-30T19:23:17.249Z,2026-05-30T20:44:29.308Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/255
256,opened,"[Nova Tela] Hoje — visão integrada de tarefas, treino, nutrição e reflexão em uma única tela",feature,2026-05-30T19:23:18.216Z,2026-05-30T20:44:28.861Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/256
257,opened,[Nova Tela] Onboarding Wizard — configuração guiada da semana ideal para novos usuários,feature,2026-05-30T19:23:19.176Z,2026-05-30T20:44:28.465Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/257
258,opened,[Nova Tela] Analytics Pessoal — análise profunda de padrões e tendências de longo prazo,feature,2026-05-30T19:23:20.052Z,2026-05-30T20:44:28.038Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/258
259,opened,[IA] Agente especializado em planejamento pessoal com contexto completo do usuário,"ai, feature",2026-05-30T19:23:21.152Z,2026-05-30T20:44:27.599Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/259
260,opened,[IA] Geração automática de rotina personalizada a partir de objetivo declarado,"ai, feature",2026-05-30T19:23:21.645Z,2026-05-30T20:44:27.139Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/260
261,opened,[IA] Detecção preditiva de risco de falha em metas com alerta proativo 5-7 dias antes,"ai, feature",2026-05-30T19:23:22.157Z,2026-05-30T20:44:26.677Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/261
262,opened,[IA] Otimização inteligente de horários baseada em padrões reais de conclusão,"ai, feature",2026-05-30T19:23:22.630Z,2026-05-30T20:44:26.140Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/262
263,opened,[IA] Geração de plano de treino personalizado por IA com progressão semanal,"ai, feature",2026-05-30T19:23:23.157Z,2026-05-30T20:44:25.627Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/263
264,opened,[IA] Geração de cardápio semanal personalizado com base em preferências e restrições,"ai, feature",2026-05-30T19:23:23.620Z,2026-05-30T20:44:25.182Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/264
265,opened,"[IA] Busca semântica em toda a jornada do usuário: tarefas, reflexões e histórico","ai, feature",2026-05-30T19:23:24.111Z,2026-05-30T20:44:24.671Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/265
266,opened,[IA] Síntese semanal automática gerada por IA com destaques e sugestões para a próxima semana,"ai, feature",2026-05-30T19:23:24.594Z,2026-05-30T20:44:24.175Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/266
267,opened,[IA] Coach adaptativo com sistema de nudge inteligente e contextualizado,"ai, feature",2026-05-30T19:23:25.049Z,2026-05-30T20:44:23.722Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/267
268,closed,[Problema] Dashboard dispara 10+ requisições simultâneas a cada acesso,bug,2026-05-30T19:37:43.719Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/268
269,closed,[Problema] Gestão de cartões de crédito fragmentada em 4 páginas separadas,bug,2026-05-30T19:37:44.246Z,2026-05-30T23:30:00.000Z,2026-05-30T23:30:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/269
270,closed,[Problema] Ausência de notificações proativas para vencimentos e alertas financeiros,bug,2026-05-30T19:37:44.783Z,2026-05-30T23:30:00.000Z,2026-05-30T23:30:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/270
271,closed,[Problema] Conciliação bancária sem interface de matching visual completa,bug,2026-05-30T19:37:45.326Z,2026-05-31T08:00:00.000Z,2026-05-31T08:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/271
272,closed,[Problema] Página de Orçamentos usa padrão legado (useState/useEffect) em vez de TanStack Query,bug,2026-05-30T19:37:45.790Z,2026-05-30T21:00:00.000Z,2026-05-30T21:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/272
273,closed,[Problema] Dashboard sem drill-down para transações filtradas,bug,2026-05-30T19:37:46.235Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/273
274,closed,[Problema] Geração de lançamentos fixos sem histórico visível ao usuário,bug,2026-05-30T19:37:46.715Z,2026-05-31T08:00:00.000Z,2026-05-31T08:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/274
275,closed,[Problema] Divisão de despesas (ExpenseSplit) invisível na interface,bug,2026-05-30T19:37:47.219Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/275
276,closed,[Problema] Tags sem painel de gestão centralizado,bug,2026-05-30T19:37:47.715Z,2026-05-30T23:00:00.000Z,2026-05-30T23:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/276
277,closed,[Melhoria UX] Dashboard com hierarquia visual inadequada — todas as seções com mesmo peso,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/277
278,closed,[Melhoria UX] StatCards com aparência genérica — sem distinção visual por tipo de dado,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/278
279,closed,[Melhoria UX] Tabelas de transações sem diferenciação visual entre itens pagos e pendentes,"enhancement, ux",2026-05-30T19:37:49.314Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/279
280,closed,[Melhoria UX] Ações em tabelas inconsistentes entre páginas do módulo,"enhancement, ux",2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/280
281,closed,[Melhoria UX] Formulários sem feedback visual adequado durante operações assíncronas,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/281
282,closed,[Melhoria UX] Filtros ativos sem comunicação clara de estado para o usuário,"enhancement, ux",2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/282
283,closed,[Melhoria UX] Gráficos do dashboard sem estado vazio definido,"enhancement, ux",2026-05-30T19:37:51.233Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/283
284,closed,[Melhoria UX] Página de conciliação bancária sem orientação de fluxo para o usuário,"enhancement, ux",2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/284
285,closed,[Feature] Calendário Financeiro — visão temporal unificada de todos os vencimentos,feature,2026-05-30T19:37:52.357Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/285
286,closed,[Feature] Patrimônio Líquido (Net Worth Tracker) — visão holística da saúde financeira,feature,2026-05-30T19:37:52.885Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/286
287,closed,[Feature] Simulador de Parcelamento — impacto antes da compra,feature,2026-05-30T19:37:53.458Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/287
288,closed,[Feature] Rastreador de Assinaturas — controle de gastos recorrentes mensais,feature,2026-05-30T19:37:54.030Z,2026-06-01T16:20:00.000Z,2026-06-01T16:20:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/288
289,closed,[Feature] Comparação Mês a Mês — análise visual de evolução financeira,feature,2026-05-30T19:37:54.521Z,2026-05-31T08:35:16.831253.000Z,2026-05-31T08:35:16.831253.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/289
290,opened,[Feature] Planejador de Quitação de Dívidas — estratégia otimizada para sair das dívidas,feature,2026-05-30T19:37:55.033Z,2026-05-30T20:44:11.639Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/290
291,opened,[Feature] Relatório Mensal Financeiro em PDF,feature,2026-05-30T19:37:55.605Z,2026-05-30T20:44:11.152Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/291
292,opened,[Feature] Regras de Automação Financeira (If This → Then That),feature,2026-05-30T19:37:56.635Z,2026-05-30T20:44:10.661Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/292
293,opened,[Feature IA] OCR de Comprovantes para auto-preenchimento de despesas,"ai, feature",2026-05-30T19:37:57.177Z,2026-05-30T20:44:10.182Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/293
294,opened,[Feature IA] Categorização automática por aprendizado com correções do usuário,"ai, feature",2026-05-30T19:37:57.740Z,2026-05-30T20:44:09.688Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/294
295,opened,[Feature IA] Detecção de anomalias com explicação e ação sugerida,"ai, feature",2026-05-30T19:37:58.335Z,2026-05-30T20:44:09.127Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/295
296,opened,[Feature IA] Notificações inteligentes com contexto financeiro completo,"ai, feature",2026-05-30T19:37:58.844Z,2026-05-30T20:44:08.594Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/296
297,opened,[Feature IA] Sugestão inteligente de orçamentos com contexto sazonal,"ai, feature",2026-05-30T19:37:59.442Z,2026-05-30T20:44:07.578Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/297
298,opened,[Feature IA] Insights financeiros semanais automáticos,"ai, feature",2026-05-30T19:37:59.862Z,2026-05-30T20:44:06.999Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/298
299,opened,[Feature IA] Previsão de gastos por categoria com machine learning,"ai, feature",2026-05-30T19:38:00.850Z,2026-05-30T20:44:06.486Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/299
300,opened,[Feature IA] Assistente conversacional financeiro com memória contextual,"ai, feature",2026-05-30T19:38:01.514Z,2026-05-30T20:44:05.394Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/300
301,opened,[Tela] Central de Cartões — hub unificado para gestão de cartões de crédito,feature,2026-05-30T19:38:02.488Z,2026-05-30T20:44:04.894Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/301
302,opened,[Tela] Análise de Gastos (Spending Insights) — padrões e tendências financeiras,feature,2026-05-30T19:38:03.175Z,2026-05-30T20:44:04.298Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/302
303,opened,[Tela] Planejador Financeiro Mensal — planejamento proativo antes do mês começar,feature,2026-05-30T19:38:03.871Z,2026-05-30T20:44:03.784Z,,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/303
304,closed,[Melhoria] Empréstimos — adicionar visualização de progresso de quitação,enhancement,2026-05-30T19:38:04.556Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/304
305,closed,[Melhoria] Formulários do módulo — padronizar uso de FormSection em todos os formulários,enhancement,2026-05-30T19:38:05.169Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/305
306,closed,[Melhoria] Cartões de crédito — breadcrumb dinâmico por cartão selecionado,enhancement,2026-05-30T19:38:05.713Z,2026-06-01T12:00:00.000Z,2026-06-01T12:00:00.000Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/306
